tranco_id,domain,categories,trust,status_code,crux_code
6817,origo.hu,General News,Minimal Risk,200,200
6818,beforward.jp,Email Sender|Motor Vehicles,Minimal Risk,200,200
6822,natalie.mu,Entertainment/Recreation/Hobbies,Minimal Risk,200,200
6823,comfrt.com,Email Sender|Shopping/Merchandizing,Minimal Risk,200,200
6825,google.sn,Search Engines,Minimal Risk,301,200
6826,test-ipv6.com,Software/Hardware,Minimal Risk,200,200
6828,pearltrees.com,Interactive Web Applications|Personal Network Storage,Minimal Risk,200,200
6829,imgflip.com,Interactive Web Applications,Minimal Risk,200,200
6832,worldpopulationreview.com,Blogs/Wikis,Minimal Risk,200,200
6835,mca.gov.in,Government/Military,Minimal Risk,307,200
6836,sudoku.com,Games,Minimal Risk,200,200
6838,dunelm.com,Email Sender|Marketing/Merchandising,Minimal Risk,200,200
6839,lexpress.fr,General News,Minimal Risk,200,200
6841,ledger.com,General News,Minimal Risk,200,200
6843,europepmc.org,Health,Minimal Risk,200,200
6844,usmagazine.com,Email Sender|Entertainment/Recreation/Hobbies,Minimal Risk,200,200
6847,rituals.com,Business|Email Sender|Fashion/Beauty,Minimal Risk,200,200
6850,dlink.com,Software/Hardware,Minimal Risk,301,200
6852,vista.ir,Portal Sites,Minimal Risk,200,200
6856,infoworld.com,Technical Information,Minimal Risk,200,200
6857,quran.com,Major Global Religions,Minimal Risk,200,200
6860,shiksha.com,Education/Reference,Minimal Risk,200,200
6861,wakelet.com,Education/Reference,Minimal Risk,200,200
6863,doaj.org,General News,Minimal Risk,200,200
6864,iol.co.za,General News,Minimal Risk,200,200
6867,klikbca.com,Email Sender|Financial Institutions,Minimal Risk,200,200
6868,funda.nl,Real Estate,Minimal Risk,200,200
6869,privacy.com.br,Pornography,Unverified,302,200
6872,komikcast03.com,Entertainment/Recreation/Hobbies|Illegal Software,Unverified,200,200
6875,thesimsresource.com,Games,Minimal Risk,200,200
6877,frandroid.com,Technical/Business Forums,Minimal Risk,200,200
6878,biography.com,Entertainment/Recreation/Hobbies,Minimal Risk,200,200
6879,gelderlander.nl,General News,Minimal Risk,301,200
6883,picks.my,General News,Unverified,302,200
6885,fhcontent.com,Pornography,Unverified,200,200
6886,sponichi.co.jp,Entertainment/Recreation/Hobbies|Sports,Minimal Risk,200,200
6892,ticketone.it,Entertainment/Recreation/Hobbies|Shopping/Merchandizing,Minimal Risk,200,200
6893,deere.com,Business,Minimal Risk,301,200
6895,racingpost.com,Email Sender|Gambling Related,Minimal Risk,301,200
6898,txxx.com,Pornography,Unverified,200,200
6899,tchibo.de,Shopping/Merchandizing,Minimal Risk,200,200
6901,cursor.com,Interactive Web Applications,Minimal Risk,200,200
6903,netzwelt.de,Software/Hardware,Minimal Risk,200,200
6909,musinsa.com,Entertainment/Recreation/Hobbies,Minimal Risk,302,200
6912,medicinenet.com,Consumer Information|Email Sender|Health,Minimal Risk,200,200
6913,bswift.com,Business|Software/Hardware,Minimal Risk,200,200
6914,myinstants.com,Media Sharing|Profanity,Minimal Risk,301,200
6916,lavoz.com.ar,General News,Minimal Risk,301,200
6919,thecut.com,Blogs/Wikis|Entertainment/Recreation/Hobbies,Minimal Risk,200,200
6921,olhardigital.com.br,Technical/Business Forums,Minimal Risk,200,200
6922,kariyer.net,Job Search,Minimal Risk,301,200
6924,freelancer.com,Business,Minimal Risk,200,200
6926,notebooklm.google,Business|Software/Hardware,Minimal Risk,200,200
6927,chunichi.co.jp,General News,Minimal Risk,200,200
6929,mdr.de,General News,Minimal Risk,302,200
6930,cuni.cz,Education/Reference,Minimal Risk,301,200
6931,wolterskluwer.com,Business,Minimal Risk,301,200
6935,hna.de,General News,Minimal Risk,200,200
6937,bitcoin.org,Software/Hardware,Minimal Risk,302,200
6943,lok-lok.cc,Illegal Software|Streaming Media,Unverified,200,200
6945,webpt.com,Software/Hardware,Minimal Risk,200,200
6946,ibiblio.org,Education/Reference,Minimal Risk,200,200
6948,amazon.ie,Email Sender|Shopping/Merchandizing,Minimal Risk,202,200
6950,videa.hu,Media Sharing|Streaming Media,Minimal Risk,200,200
6953,computrabajo.com,Email Sender|Job Search,Minimal Risk,200,200
6954,speakerdeck.com,Internet Services,Minimal Risk,200,200
6955,schwaebische.de,General News,Minimal Risk,200,200
6957,rotowire.com,Gambling,Minimal Risk,200,200
6959,tienphong.vn,General News,Minimal Risk,200,200
6960,neal.fun,Games,Minimal Risk,200,200
6961,91mobiles.com,Technical/Business Forums,Minimal Risk,301,200
6962,ruten.com.tw,Auction,Minimal Risk,200,200
6963,noip.com,Internet Services|Personal Pages|Web Hosting,Minimal Risk,200,200
6965,montevideo.com.uy,Portal Sites,Minimal Risk,200,200
6970,allthefallen.moe,Pornography,Unverified,200,200
6972,hsbc.com,Email Sender|Financial Institutions,Minimal Risk,200,200
6975,cottonon.com,Email Sender|Fashion/Beauty,Minimal Risk,302,200
6976,heute.at,General News,Minimal Risk,200,200
6977,betpawa.co.tz,Marketing/Merchandising,Minimal Risk,200,200
6978,rule34.us,Pornography,Minimal Risk,200,200
6980,di.se,Business|General News,Minimal Risk,200,200
6982,blesk.cz,General News,Minimal Risk,200,200
6983,national-lottery.co.uk,Email Sender|Gambling Related,Minimal Risk,200,200
6984,metacritic.com,Entertainment/Recreation/Hobbies,Minimal Risk,200,200
6985,worldwildlife.org,Email Sender|NonProfit Organizations/Advocacy Groups,Minimal Risk,301,200
6988,royaleapi.com,Games,Minimal Risk,200,200
6989,gobiernodecanarias.org,Government/Military,Minimal Risk,301,200
6992,jet2holidays.com,Email Sender|Travel,Minimal Risk,200,200
6994,shop-pro.jp,Internet Services,Minimal Risk,200,200
6995,icims.com,Business|Email Sender|Software/Hardware,Minimal Risk,200,200
6998,2dehands.be,Auction,Minimal Risk,200,200
7000,granbluefantasy.jp,Games|Streaming Media,Minimal Risk,200,200
7001,haber7.com,General News,Minimal Risk,200,200
7003,kurir.rs,General News,Minimal Risk,200,200
7004,iata.org,Business,Minimal Risk,200,200
7008,sportschau.de,Sports,Minimal Risk,200,200
7009,lanouvellerepublique.fr,General News,Minimal Risk,200,200
7010,laodong.vn,General News,Minimal Risk,200,200
7013,unibo.it,Education/Reference,Minimal Risk,301,200
7015,basecamp.com,Interactive Web Applications,Minimal Risk,200,200
7016,yallakora.com,Sports,Minimal Risk,200,200
7017,walkerplus.com,Entertainment/Recreation/Hobbies|Travel,Minimal Risk,200,200
7019,jorudan.co.jp,Consumer Information|Travel,Minimal Risk,200,200
7020,github.blog,Software/Hardware,Minimal Risk,200,200
7022,adultfriendfinder.com,Email Sender|Pornography,Minimal Risk,200,200
7026,rubika.ir,Internet Services,Minimal Risk,200,200
7029,my-best.com,Business,Minimal Risk,200,200
7031,chess-results.com,Recreation/Hobbies,Minimal Risk,200,200
7040,pornzog.com,Pornography,Unverified,200,200
7049,thairath.co.th,General News,Minimal Risk,301,200
7051,fhvfd.com,Blogs/Wikis,Minimal Risk,200,200
7055,ome.tv,Chat|Streaming Media,Minimal Risk,200,200
7057,9animetv.to,Entertainment/Recreation/Hobbies,Minimal Risk,200,200
7058,kathimerini.gr,General News,Minimal Risk,200,200
7059,ciceksepeti.com,Shopping/Merchandizing,Minimal Risk,301,200
7061,gamestar.de,Games,Minimal Risk,200,200
7066,oem.com.mx,General News,Minimal Risk,301,200
7067,vedantu.com,Marketing/Merchandising,Minimal Risk,200,200
7068,e.leclerc,Shopping/Merchandizing,Minimal Risk,200,200
7072,euro.com.pl,Shopping/Merchandizing,Minimal Risk,302,200
7073,telegram.im,Instant Messaging,Minimal Risk,200,200
7075,appleinsider.com,Technical Information,Minimal Risk,200,200
7077,spicychat.ai,Interactive Web Applications,Minimal Risk,200,200
7078,networksolutions.com,Internet Services,Minimal Risk,301,200
7079,windguru.cz,Consumer Information,Minimal Risk,200,200
7080,thenorthface.com,Email Sender|Fashion/Beauty|Shopping/Merchandizing,Minimal Risk,301,200
7081,ricardo.ch,Auction,Minimal Risk,301,200
7084,zbporn.com,Pornography,Minimal Risk,200,200
7085,elo7.com.br,Shopping/Merchandizing,Minimal Risk,301,200
7086,fut.gg,Games,Minimal Risk,200,200
7087,findmykids.org,Mobile Phone,Minimal Risk,200,200
7089,cartacapital.com.br,General News,Minimal Risk,301,200
7090,ets.org,Education/Reference,Minimal Risk,200,200
7091,24.hu,General News,Minimal Risk,200,200
7093,trovaprezzi.it,Shopping/Merchandizing,Minimal Risk,301,200
7095,dnsexit.com,Internet Services,Minimal Risk,200,200
7097,serebii.net,Games,Minimal Risk,200,200
7099,marvel.com,Email Sender|Entertainment/Recreation/Hobbies|Humor,Minimal Risk,200,200
7101,deutschlandfunk.de,General News,Minimal Risk,200,200
7103,ecobee.com,Email Sender|Marketing/Merchandising,Minimal Risk,301,200
7104,almasryalyoum.com,General News,Minimal Risk,301,200
7105,poringa.net,Pornography,Minimal Risk,200,200
7107,destentor.nl,General News,Minimal Risk,301,200
7110,kitco.com,Email Sender|Financial Information,Minimal Risk,200,200
7111,tkmaxx.com,Email Sender|Fashion/Beauty,Minimal Risk,302,200
7112,alibabacloud.com,Internet Services,Minimal Risk,301,200
7113,kisskh.co,Illegal Software,Unverified,200,200
7114,cosme.net,Fashion/Beauty,Minimal Risk,200,200
7115,allegro.com,Business|Software/Hardware,Minimal Risk,308,200
7116,bet9ja.com,Gambling,Minimal Risk,302,200
7117,ioh.co.id,Business,Minimal Risk,301,200
7118,kiabi.com,Shopping/Merchandizing,Minimal Risk,301,200
7119,cultura.com,Marketing/Merchandising,Minimal Risk,301,200
7121,uu.se,Education/Reference,Minimal Risk,200,200
7123,hoka.com,Email Sender|Software/Hardware,Minimal Risk,200,200
7124,hanime.tv,Pornography,Minimal Risk,302,200
7125,honeytoon.com,Pornography,Unverified,200,200
7126,futurism.com,Travel,Minimal Risk,200,200
7128,nicematin.com,General News,Minimal Risk,200,200
7130,scryfall.com,Games,Minimal Risk,200,200
7131,hotxv.com,Pornography,Unverified,200,200
7133,csiro.au,Business,Minimal Risk,301,200
7134,itatiaia.com.br,Internet Radio/TV|Sports,Minimal Risk,200,200
7136,aastocks.com,Finance,Minimal Risk,302,200
7137,outbidplacardshowman.com,Web Ads,Unverified,200,200
7139,sudinfo.be,General News,Minimal Risk,200,200
7141,walesonline.co.uk,Email Sender|General News,Minimal Risk,200,200
7142,patagonia.com,Email Sender|Shopping/Merchandizing,Minimal Risk,301,200
7145,edublogs.org,Blogs/Wikis|Education/Reference,Minimal Risk,200,200
7147,gunbroker.com,Email Sender|Weapons,Minimal Risk,301,200
7148,skynewsarabia.com,General News,Minimal Risk,200,200
7150,work.ua,Job Search,Minimal Risk,200,200
7151,doodle.com,Interactive Web Applications,Minimal Risk,302,200
7153,snai.it,Gambling,Minimal Risk,301,200
7156,hvg.hu,General News,Minimal Risk,200,200
7158,telex.hu,Business,Minimal Risk,200,200
7161,onefootball.com,Sports,Minimal Risk,302,200
7165,mandmdirect.com,Email Sender|Shopping/Merchandizing,Minimal Risk,200,200
7173,indiansexstories3.com,Pornography,Unverified,200,200
7174,illinois.gov,Email Sender|Government/Military,Minimal Risk,200,200
7176,vinted.com,Fashion/Beauty,Minimal Risk,200,200
7178,tec.mx,Education/Reference,Minimal Risk,301,200
7180,runescape.com,Chat|Games,Minimal Risk,302,200
7181,nestle.com,Business,Minimal Risk,301,200
7184,netmarble.com,Games,Minimal Risk,200,200
7185,ok.xxx,Pornography,Minimal Risk,200,200
7186,intimissimi.com,Fashion/Beauty|Shopping/Merchandizing|Provocative Attire,Minimal Risk,301,200
7187,xv-ru.com,Pornography,Minimal Risk,200,200
7193,unian.ua,Portal Sites,Minimal Risk,200,200
7194,tomtom.com,Business|Email Sender,Minimal Risk,200,200
7195,pracuj.pl,Job Search,Minimal Risk,301,200
7196,climatempo.com.br,Consumer Information,Minimal Risk,200,200
7200,britishmuseum.org,Art/Culture/Heritage|Education/Reference,Minimal Risk,200,200
7205,yesstyle.com,Shopping/Merchandizing,Minimal Risk,302,200
7207,giallozafferano.it,Blogs/Wikis|Recreation/Hobbies,Minimal Risk,200,200
7209,nouvelobs.com,General News,Minimal Risk,200,200
7210,amarujala.com,General News,Minimal Risk,200,200
7211,seznamzpravy.cz,General News,Minimal Risk,200,200
7212,me-qr.com,Internet Services,Minimal Risk,200,200
7214,letras.com,Entertainment/Recreation/Hobbies,Minimal Risk,200,200
7216,xozilla.com,Pornography,Minimal Risk,200,200
7221,pornoxo.com,Pornography,Minimal Risk,200,200
7225,worldoftanks.eu,Games,Minimal Risk,200,200
7226,slidesgo.com,Interactive Web Applications,Minimal Risk,200,200
7227,skysound7.com,,Unverified,200,200
7228,hdtodayz.to,Illegal Software,Unverified,200,200
7229,superbet.ro,Gambling Related,Minimal Risk,200,200
7231,mangafire.to,Entertainment/Recreation/Hobbies|Illegal Software,Unverified,200,200
7234,bunshun.jp,Marketing/Merchandising,Minimal Risk,200,200
7235,tvspielfilm.de,Entertainment/Recreation/Hobbies,Minimal Risk,200,200
7237,homecenter.com.co,Marketing/Merchandising,Minimal Risk,301,200
7239,theaustralian.com.au,Email Sender|General News,Minimal Risk,301,200
7241,bartleby.com,Education/Reference,Minimal Risk,200,200
7243,sage.com,Business,Minimal Risk,302,200
7244,check24.de,Marketing/Merchandising,Minimal Risk,200,200
7245,arabhubx.site,,Unverified,200,200
7246,storm.mg,Blogs/Wikis,Minimal Risk,200,200
7249,fussball.de,Sports,Minimal Risk,301,200
7250,sex-studentki.live,Pornography,Minimal Risk,200,200
7252,printables.com,Marketing/Merchandising,Minimal Risk,200,200
7255,instant-gaming.com,Games,Minimal Risk,301,200
7256,gameforge.com,Games,Minimal Risk,200,200
7258,yna.co.kr,General News,Minimal Risk,200,200
7259,just-eat.co.uk,Email Sender|Restaurants,Minimal Risk,301,200
7260,alz.org,Email Sender|Health|NonProfit Organizations/Advocacy Groups,Minimal Risk,200,200
7264,mail-archive.com,Internet Services,Minimal Risk,200,200
7266,hentaiera.com,Pornography,Minimal Risk,200,200
7269,betway.co.bw,Gambling,Minimal Risk,200,200
7273,ku.dk,Education/Reference,Minimal Risk,200,200
7277,15min.lt,General News,Minimal Risk,200,200
7278,apkmody.com,Games,Minimal Risk,200,200
7279,gala.fr,Entertainment/Recreation/Hobbies,Minimal Risk,200,200
7282,icc-cricket.com,Sports,Minimal Risk,200,200
7283,1024tera.com,Personal Network Storage,Unverified,200,200
7284,meshok.net,Shopping/Merchandizing,Minimal Risk,302,200
7285,cat.com,Business,Minimal Risk,301,200
7286,kufar.by,Auction,Minimal Risk,301,200
7289,classdojo.com,Email Sender|Interactive Web Applications,Minimal Risk,200,200
7291,tuasaude.com,Blogs/Wikis|Health,Minimal Risk,200,200
7294,24sata.hr,General News,Minimal Risk,200,200
7295,mobile01.com,General News,Minimal Risk,200,200
7298,smartrecruiters.com,Business|Software/Hardware,Minimal Risk,200,200
7299,gayporntube.com,Pornography,Unverified,200,200
7300,jharkhand.gov.in,Business,Minimal Risk,200,200
7302,in3x.net,Pornography,Minimal Risk,200,200
7303,eiga.com,Entertainment/Recreation/Hobbies,Minimal Risk,200,200
7304,linkmake.in,,Unverified,200,200
7305,leroymerlin.com.br,Business,Minimal Risk,200,200
7306,digi24.ro,General News,Minimal Risk,200,200
7309,xvideos3.com,Pornography,Minimal Risk,200,200
7310,stardewvalleywiki.com,Blogs/Wikis,Minimal Risk,301,200
7314,elperiodico.com,General News,Minimal Risk,301,200
7316,pixelcut.ai,Software/Hardware,Minimal Risk,200,200
7317,otempo.com.br,General News,Minimal Risk,200,200
7318,supabase.com,Internet Services,Minimal Risk,200,200
7319,ole.com.ar,Sports,Minimal Risk,200,200
7321,consumerfinance.gov,Government/Military,Minimal Risk,301,200
7323,case.edu,Education/Reference,Minimal Risk,200,200
7325,about.google,Business,Minimal Risk,200,200
7327,adevarul.ro,General News,Minimal Risk,200,200
7328,crisp.chat,Internet Services,Minimal Risk,301,200
7331,porngameshub.com,Pornography,Unverified,200,200
7332,liveworksheets.com,Education/Reference,Minimal Risk,301,200
7333,kenh14.vn,Entertainment/Recreation/Hobbies,Minimal Risk,200,200
7336,homes.co.jp,Real Estate,Minimal Risk,200,200
7338,rpp.pe,General News,Minimal Risk,200,200
7340,cifraclub.com.br,Entertainment/Recreation/Hobbies,Minimal Risk,200,200
7341,newlook.com,Email Sender|Fashion/Beauty|Shopping/Merchandizing,Minimal Risk,301,200
7342,maariv.co.il,General News|Portal Sites,Minimal Risk,200,200
7345,boulanger.com,Internet Services,Minimal Risk,301,200
7347,footmercato.net,Sports,Minimal Risk,200,200
7348,portfolio.hu,General News|Portal Sites,Minimal Risk,200,200
7351,wtr-lab.com,Games,Minimal Risk,200,200
7353,sumup.com,Business,Minimal Risk,301,200
7354,terabox.app,Personal Network Storage,Unverified,200,200
7355,donedeal.ie,Auction,Minimal Risk,301,200
7356,mathrubhumi.com,Portal Sites,Minimal Risk,200,200
7357,9mod.com,Education/Reference,Minimal Risk,200,200
7359,open.ac.uk,Education/Reference,Minimal Risk,302,200
7361,morganstanley.com,Email Sender|Finance,Minimal Risk,200,200
7363,fakt.pl,General News,Minimal Risk,200,200
7364,hotnews.ro,General News,Minimal Risk,200,200
7367,gala.de,Entertainment/Recreation/Hobbies,Minimal Risk,200,200
7370,ajax.systems,Business,Minimal Risk,200,200
7373,kth.se,Education/Reference,Minimal Risk,200,200
7374,ig.com.br,Portal Sites,Minimal Risk,200,200
7375,3hentai.net,Pornography,Minimal Risk,200,200
7376,ngrok.com,Software/Hardware,Minimal Risk,200,200
7379,abxxx.com,Pornography,Minimal Risk,200,200
7380,ndmais.com.br,General News,Minimal Risk,200,200
7381,zoomit.ir,Technical/Business Forums,Minimal Risk,200,200
7382,hentaifox.com,Pornography,Minimal Risk,200,200
7383,xhchannel.com,Pornography,Minimal Risk,200,200
7384,navyfederal.org,Email Sender|Financial Institutions,Minimal Risk,200,200
7385,ugent.be,Education/Reference,Minimal Risk,200,200
7386,homeadvisor.com,Email Sender|Real Estate,Minimal Risk,200,200
7387,investors.com,Email Sender|Financial Institutions,Minimal Risk,302,200
7388,wfwf446.com,Humor,Minimal Risk,200,200
7389,design.com,Internet Services,Minimal Risk,200,200
7390,rferl.org,General News,Minimal Risk,200,200
7393,utdallas.edu,Education/Reference,Minimal Risk,200,200
7394,camwhores.tv,Pornography,Minimal Risk,200,200
7395,globaltimes.cn,General News,Minimal Risk,200,200
7397,gauthmath.com,Education/Reference,Minimal Risk,200,200
7398,bhaskar.com,General News,Minimal Risk,200,200
7399,sleepnumber.com,Email Sender|Shopping/Merchandizing,Minimal Risk,200,200
7401,shop-apotheke.com,Pharmacy/Drugs,Minimal Risk,200,200
7403,allmusic.com,Entertainment/Recreation/Hobbies,Minimal Risk,200,200
7404,maersk.com,Business,Minimal Risk,200,200
7407,letsporn.com,Pornography,Minimal Risk,200,200
7408,intersport.fr,Shopping/Merchandizing,Minimal Risk,301,200
7409,espn.com.br,Entertainment/Recreation/Hobbies|Sports,Minimal Risk,200,200
7410,taylorfrancis.com,Education/Reference,Minimal Risk,200,200
7412,catracalivre.com.br,Consumer Information,Minimal Risk,200,200
7413,vecernji.hr,Incidental Nudity|General News,Minimal Risk,200,200
7414,zoom.earth,Consumer Information,Minimal Risk,200,200
7415,porntrex.com,Pornography,Unverified,200,200
7416,topuniversities.com,Education/Reference|Portal Sites,Minimal Risk,200,200
7417,athenahealth.com,Email Sender|Health,Minimal Risk,200,200
7418,fuckmoral.com,Pornography,Unverified,302,200
7419,osf.io,Business|Marketing/Merchandising,Minimal Risk,200,200
7421,suruga-ya.jp,Shopping/Merchandizing,Minimal Risk,301,200
7423,xn--pckua2a7gp15o89zb.com,Job Search,Minimal Risk,200,200
7424,jnj.com,Business,Minimal Risk,200,200
7426,encyclopedia.com,Education/Reference,Minimal Risk,200,200
7428,mbl.is,General News,Minimal Risk,301,200
7429,tryst.link,Pornography,Unverified,200,200
7432,xxxshame.com,Pornography,Minimal Risk,302,200
7433,halodoc.com,Health,Minimal Risk,200,200
7434,51cg1.com,Pornography,Unverified,200,200
7435,toyota.jp,Motor Vehicles,Minimal Risk,200,200
7436,turbosquid.com,Software/Hardware,Minimal Risk,301,200
7437,itemsatis.com,Games,Minimal Risk,200,200
7438,libertatea.ro,Incidental Nudity|General News,Minimal Risk,200,200
7439,ticketmaster.com.mx,Shopping/Merchandizing,Minimal Risk,200,200
7440,partslink24.com,Motor Vehicles,Minimal Risk,301,200
7441,toomics.com,Pornography,Unverified,200,200
7443,mendeley.com,Interactive Web Applications|Personal Network Storage,Minimal Risk,200,200
7446,purepeople.com,Blogs/Wikis|Entertainment/Recreation/Hobbies|Streaming Media,Minimal Risk,200,200
7447,krisha.kz,Real Estate,Minimal Risk,200,200
7449,pokemondb.net,Games,Minimal Risk,200,200
7452,psychcentral.com,Email Sender|Health,Minimal Risk,200,200
7454,basf.com,Business,Minimal Risk,307,200
7455,notepad-plus-plus.org,Software/Hardware,Minimal Risk,200,200
7456,asics.com,Email Sender|Sports,Minimal Risk,302,200
7460,grubhub.com,Email Sender|Restaurants,Minimal Risk,200,200
7462,lidl.com,Marketing/Merchandising,Minimal Risk,200,200
7463,dayforcehcm.com,Business,Minimal Risk,301,200
7464,airasia.com,Travel,Minimal Risk,301,200
7465,northeastern.edu,Education/Reference,Minimal Risk,200,200
7466,digikey.com,Business,Minimal Risk,301,200
7468,123av.com,Shopping/Merchandizing,Minimal Risk,302,200
7469,pdffiller.com,Interactive Web Applications,Minimal Risk,200,200
7470,emag.bg,Shopping/Merchandizing,Minimal Risk,200,200
7471,sporza.be,Sports,Minimal Risk,302,200
7473,confluent.cloud,Software/Hardware,Minimal Risk,200,200
7474,alodokter.com,Health,Minimal Risk,200,200
7478,lindependant.fr,General News,Minimal Risk,200,200
7480,theonion.com,Humor|Profanity,Minimal Risk,200,200
7481,irctc.co.in,Travel,Minimal Risk,302,200
7482,madeiramadeira.com.br,Shopping/Merchandizing,Minimal Risk,200,200
7484,jsonline.com,General News,Minimal Risk,301,200
7486,bp.com,Business,Minimal Risk,200,200
7488,ukrainealarm.com,Software/Hardware,Minimal Risk,200,200
7489,gimkit.com,Education/Reference,Minimal Risk,200,200
7491,kff.org,Email Sender|Health,Minimal Risk,200,200
7499,msport.com,Gambling,Minimal Risk,301,200
7501,drogasil.com.br,Shopping/Merchandizing,Minimal Risk,200,200
7504,eurosport.fr,Sports|Streaming Media,Minimal Risk,200,200
7505,laredoute.fr,Fashion/Beauty|Shopping/Merchandizing,Minimal Risk,301,200
7511,allyononewgames.com,,Unverified,200,200
7512,idrive.com,Personal Network Storage,Minimal Risk,200,200
7514,word.tips,Games,Minimal Risk,200,200
7515,windowscentral.com,Software/Hardware,Minimal Risk,200,200
7518,flashscore.com.br,Sports,Minimal Risk,200,200
7519,picrew.me,Blogs/Wikis,Minimal Risk,301,200
7520,levi.com,Email Sender|Fashion/Beauty|Shopping/Merchandizing,Minimal Risk,301,200
7523,linkr.bio,Entertainment/Recreation/Hobbies|Internet Services|Marketing/Merchandising,Minimal Risk,200,200
7524,businesstech.co.za,General News,Minimal Risk,301,200
7525,comfy.ua,Shopping/Merchandizing,Minimal Risk,302,200
7526,maine.gov,Email Sender|Government/Military,Minimal Risk,302,200
7527,sejda.com,Interactive Web Applications,Minimal Risk,200,200
7528,flashback.org,Forum/Bulletin Boards,Minimal Risk,302,200
7530,alidropship.com,Internet Services,Minimal Risk,200,200
7531,indiapost.gov.in,Business|Government/Military,Minimal Risk,200,200
7532,edmentum.com,Business,Minimal Risk,200,200
7533,stylevana.com,Fashion/Beauty,Minimal Risk,301,200
7534,boticario.com.br,Fashion/Beauty|Shopping/Merchandizing,Minimal Risk,301,200
7535,fravega.com,Shopping/Merchandizing,Minimal Risk,200,200
7536,chronopost.fr,Business,Minimal Risk,301,200
7537,ufmg.br,Education/Reference,Minimal Risk,200,200
7541,businessinsider.com.pl,Business,Minimal Risk,200,200
7542,claro.com.ar,Internet Services,Minimal Risk,301,200
7544,haveibeenpwned.com,Information Security,Minimal Risk,200,200
7547,gapcanada.ca,Fashion/Beauty,Minimal Risk,301,200
7548,net20.cc,Entertainment/Recreation/Hobbies,Unverified,301,200
7552,nishinippon.co.jp,General News,Minimal Risk,200,200
7553,rmf24.pl,Blogs/Wikis|General News,Minimal Risk,200,200
7554,babycenter.com,Consumer Information|Email Sender|Health,Minimal Risk,200,200
7555,getresponse.com,Business|Software/Hardware,Minimal Risk,200,200
7557,bbva.mx,Email Sender|Financial Institutions,Minimal Risk,200,200
7558,kdocs.cn,Business,Minimal Risk,302,200
7559,hornbach.de,Marketing/Merchandising,Minimal Risk,200,200
7565,pappers.fr,Business,Minimal Risk,301,200
7566,rolimons.com,Games,Minimal Risk,200,200
7568,vivareal.com.br,Real Estate,Minimal Risk,301,200
7569,articulate.com,Business|Software/Hardware,Minimal Risk,302,200
7570,myer.com.au,Shopping/Merchandizing,Minimal Risk,200,200
7573,drogaraia.com.br,Shopping/Merchandizing,Minimal Risk,200,200
7575,1ato.com,Business,Minimal Risk,200,200
7576,poe.ninja,Games,Minimal Risk,200,200
7581,zus.pl,Email Sender|Financial Information,Minimal Risk,200,200
7582,wildlifestudios.com,Marketing/Merchandising,Minimal Risk,200,200
7584,umontreal.ca,Education/Reference,Minimal Risk,200,200
7586,nationalreview.com,Email Sender|General News|Politics/Opinion,Minimal Risk,200,200
7588,totalfucktube.com,Pornography,Unverified,200,200
7589,combats.com,Games|Forum/Bulletin Boards,Minimal Risk,200,200
7590,nordkurier.de,General News,Minimal Risk,200,200
7591,mathplayground.com,Education/Reference,Minimal Risk,200,200
7593,hyperwallet.com,Email Sender|Finance,Minimal Risk,200,200
7594,gsp.ro,Sports,Minimal Risk,200,200
7595,livehindustan.com,General News,Minimal Risk,200,200
7596,forbesjapan.com,Business,Minimal Risk,200,200
7597,perfectgirls.xxx,Pornography,Minimal Risk,200,200
7599,viki.com,Entertainment/Recreation/Hobbies|Streaming Media,Minimal Risk,200,200
7601,nettavisen.no,General News,Minimal Risk,200,200
7602,teleparty.com,Internet Services,Minimal Risk,200,200
7604,uptodown.com,Shareware/Freeware,Minimal Risk,200,200
7605,unctad.org,Government/Military|NonProfit Organizations/Advocacy Groups,Minimal Risk,200,200
7606,cmjornal.pt,General News,Minimal Risk,200,200
7608,zerogpt.com,Blogs/Wikis,Minimal Risk,200,200
7609,sanspo.com,Entertainment/Recreation/Hobbies|Sports,Minimal Risk,200,200
7611,timesnownews.com,General News,Minimal Risk,200,200
7612,websitedemos.net,Internet Services,Minimal Risk,200,200
7614,google.mn,Search Engines,Minimal Risk,301,200
7615,klix.ba,General News,Minimal Risk,200,200
7617,statnews.com,Education/Reference|Email Sender|Health,Minimal Risk,200,200
7618,decathlon.es,Sports,Minimal Risk,301,200
7624,pnc.com,Email Sender|Financial Institutions,Minimal Risk,302,200
7625,caesars.com,Travel,Minimal Risk,200,200
7626,virgilio.it,Portal Sites,Minimal Risk,200,200
7628,rezka.ag,Illegal Software,Unverified,200,200
7629,rtbf.be,General News|Streaming Media,Minimal Risk,200,200
7630,wheelofnames.com,Blogs/Wikis,Minimal Risk,200,200
7632,firstpost.com,General News,Minimal Risk,200,200
7633,gapgpt.app,Chat,Minimal Risk,200,200
7635,windscribe.com,Anonymizers,Unverified,200,200
7636,ziare.com,Portal Sites,Minimal Risk,200,200
7638,24ur.com,Blogs/Wikis|General News,Minimal Risk,200,200
7641,geico.com,Email Sender|Financial Institutions,Minimal Risk,200,200
7644,tubidy.cv,Entertainment/Recreation/Hobbies,Minimal Risk,301,200
7648,gitbook.com,Internet Services,Minimal Risk,200,200
7649,lefties.com,Fashion/Beauty|Shopping/Merchandizing,Minimal Risk,200,200
7650,ml.com,Email Sender|Financial Institutions,Minimal Risk,200,200
